Company_Code,Company_Name,Market_Type,Security_Code,Sector,Market_Cap,Last_Price,PE,DY,ROE
EG,EG INDUSTRIES BERHAD,MAIN,8907,"Industrial Materials, Components & Equipment",650.24m,1.39,16.91,0,7.75
EIB,ECOSCIENCE INTERNATIONAL BERHAD,ACE,255,Industrial Engineering,136.00m,0.4,-,0,-14.73
EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,MAIN,5081,Personal Goods,72.34m,0.31,-,3.28,-0.43
EITA,EITA RESOURCES BERHAD,MAIN,5208,"Industrial Materials, Components & Equipment",179.48m,0.69,24.13,4.71,3.53
EKOVEST,EKOVEST BERHAD,MAIN,8877,Construction,1.572b,0.53,-,0,-4.35
EKSONS,EKSONS CORPORATION BERHAD,MAIN,9016,Wood & Wood Products,85.39m,0.52,14.81,0,1.46
ELKDESA,ELK-DESA RESOURCES BERHAD,MAIN,5228,Other Financials,591.25m,1.3,15.29,5,8.33
ELSOFT,ELSOFT RESEARCH BERHAD,MAIN,90,Technology Equipment,364.42m,0.53,9.01,5.71,29.15
EMCC,EVERGREEN MAX CASH CAPITAL BERHAD,ACE,286,Other Financials,507.28m,0.46,-,0,-
EMETALL,EONMETALL GROUP BERHAD,MAIN,7217,Metals,140.04m,0.5,-,2.5,-0.38
EMICO,EMICO HOLDINGS BERHAD,MAIN,9091,Consumer Services,36.15m,0.29,16.96,0,4.28
ENCORP,ENCORP BERHAD,MAIN,6076,Property,85.50m,0.27,-,0,-4.59
ENEST,ENEST GROUP BERHAD,LEAP,3025,Consumer Services,65.10m,0.14,-,0,-
ENGKAH,ENG KAH CORPORATION BERHAD,MAIN,7149,Household Goods,43.71m,0.37,-,0,-4.3
ENGTEX,ENGTEX GROUP BERHAD,MAIN,5056,Metals,277.07m,0.63,62.5,0,0.54
ENRA,ENRA GROUP BERHAD,MAIN,8613,Property,81.72m,0.6,-,0,-24.23
EPICON,EPICON BERHAD,MAIN,4847,"Travel, Leisure & Hospitality",139.78m,0.24,29.38,0,-
EPMB,EP MANUFACTURING BHD,MAIN,7773,Auto Parts,182.83m,0.83,9.82,0,6.04
ESAFE,EVERSAFE RUBBER BERHAD,ACE,190,Auto Parts,52.93m,0.22,-,3.64,-1.15
ESCERAM,ES CERAMICS TECHNOLOGY BHD,ACE,100,"Industrial Materials, Components & Equipment",120.48m,0.22,5.02,0,13.81
ETH,EQUITIESTRACKER HOLDINGS BERHAD,LEAP,3021,Consumer Services,58.93m,0.2,-,0,-
EUPE,EUPE CORPORATION BERHAD,MAIN,6815,Property,108.16m,0.85,4.79,2.13,5.07
EURO,EURO HOLDINGS BERHAD,MAIN,7208,Consumer Services,96.29m,0.08,-,0,-
EUROSP,EUROSPAN HOLDINGS BERHAD,MAIN,7094,Household Goods,61.75m,1.39,-,0,-18.55
EVD,EVD BERHAD,ACE,174,Software,53.60m,0.13,10.32,0,4.06
EVERGRN,EVERGREEN FIBREBOARD BERHAD,MAIN,5101,Wood & Wood Products,283.55m,0.34,-,0,-7.36
EWEIN,EWEIN BERHAD,MAIN,7249,Property,395.08m,1.31,278.72,0,0.57
EWINT,ECO WORLD INTERNATIONAL BERHAD,MAIN,5283,Property,876.00m,0.37,-,90.41,-5.75
F&N,FRASER & NEAVE HOLDINGS BHD,MAIN,3689,Food & Beverages,9.353b,25.5,18.77,2.35,15.47
FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,MAIN,2984,Metals,110.71m,1.3,15.8,2,3.19
FAJAR,FAJARBARU BUILDER GROUP BHD,MAIN,7047,Construction,212.24m,0.29,-,3.51,-3.92
FAREAST,FAR EAST HOLDINGS BERHAD,MAIN,5029,Plantation,2.197b,3.7,19.69,4.86,8.13
FARLIM,FARLIM GROUP (MALAYSIA) BHD,MAIN,6041,Property,37.05m,0.22,-,0,-5.29
FAST,FAST ENERGY HOLDINGS BERHAD,ACE,84,"Industrial Materials, Components & Equipment",24.76m,0.12,-,0,-8.69
FAVCO,FAVELLE FAVCO BERHAD,MAIN,7229,Industrial Engineering,418.14m,1.78,9.39,50,6.04
FBBHD,FIBROMAT (M) BERHAD,LEAP,3026,Industrial Services,60.48m,0.28,-,5,-
FCW,FCW HOLDINGS BERHAD,MAIN,2755,Household Goods,274.99m,1.1,-,0,-
FFB,FARM FRESH BERHAD,MAIN,5306,Food & Beverages,2.246b,1.2,54.55,0.83,6.47
FGV,FGV HOLDINGS BERHAD,MAIN,5222,Plantation,4.998b,1.37,8.64,10.95,9.85
FIAMMA,FIAMMA HOLDINGS BERHAD,MAIN,6939,Household Goods,501.06m,0.95,-,0,-
FIBON,FIBON BERHAD,MAIN,149,"Industrial Materials, Components & Equipment",44.10m,0.45,9,2.78,8.33
FIHB,FEDERAL INTERNATIONAL HOLDINGS BERHAD,MAIN,8605,Household Goods,76.10m,0.53,5.42,1.14,9.9
FIMACOR,FIMA CORPORATION BERHAD,MAIN,3107,Industrial Services,434.11m,1.77,16.11,7.06,4.45
FINTEC,FINTEC GLOBAL BERHAD,ACE,150,Other Financials,59.24m,0.01,-,0,-15
FITTERS,FITTERS DIVERSIFIED BERHAD,MAIN,9318,"Industrial Materials, Components & Equipment",99.33m,0.04,-,0,-17.09
FLBHD,FOCUS LUMBER BERHAD,MAIN,5197,Wood & Wood Products,111.75m,0.49,13.7,10.31,4.21
FLEXI,FLEXIDYNAMIC HOLDINGS BERHAD,ACE,231,Industrial Services,45.55m,0.16,-,0,-9.08
FM,FM GLOBAL LOGISTICS HOLDINGS BERHAD,MAIN,7210,Transportation & Logistics Services,318.31m,0.57,7.58,7.02,10.9
FOCUS,FOCUS DYNAMICS GROUP BERHAD,ACE,116,"Travel, Leisure & Hospitality",95.58m,0.02,-,0,-8.75
FOCUSP,FOCUS POINT HOLDINGS BERHAD,MAIN,157,Personal Goods,362.67m,0.79,11.06,2.73,30.34
FPGROUP,FOUNDPAC GROUP BERHAD,MAIN,5277,"Industrial Materials, Components & Equipment",218.69m,0.4,24.1,3.75,8.47
FPI,FORMOSA PROSONIC INDUSTRIES BERHAD,MAIN,9172,Household Goods,698.95m,2.72,7.9,7.72,19.12
FRONTKN,FRONTKEN CORPORATION BERHAD,MAIN,128,Semiconductors,4.962b,3.14,41.32,1.34,20.54
FSBM,FSBM HOLDINGS BERHAD,MAIN,9377,Technology Equipment,74.66m,0.21,21,0,14.29
G3,G3 GLOBAL BERHAD,MAIN,7184,Personal Goods,75.47m,0.02,-,0,-6
GADANG,GADANG HOLDINGS BHD,MAIN,9261,Construction,240.26m,0.33,-,2.12,-3.7
GAMUDA,GAMUDA BERHAD,MAIN,5398,Construction,11.893b,4.41,6.47,2.72,16.79
GASMSIA,GAS MALAYSIA BERHAD,MAIN,5209,"Gas, Water & Multi-utilities",3.916b,3.05,10.2,7.46,30.62
GBGAQRS,GABUNGAN AQRS BERHAD,MAIN,5226,Construction,193.10m,0.36,-,0,-
GCAP,G CAPITAL BERHAD,MAIN,7676,Transportation & Logistics Services,133.34m,0.41,-,0,-16.24
GCB,GUAN CHONG BERHAD,MAIN,5102,Food & Beverages,2.550b,2.17,24.77,1.61,5.93
GCE,GRAND CENTRAL ENTERPRISES BHD,MAIN,5592,"Travel, Leisure & Hospitality",65.01m,0.33,-,0,-2.19
GDB,GDB HOLDINGS BERHAD,MAIN,198,Construction,187.50m,0.2,23.53,0,5
GDEX,GDEX BERHAD,MAIN,78,Transportation & Logistics Services,1.015b,0.18,-,0.83,-6.88
GENETEC,GENETEC TECHNOLOGY BERHAD,ACE,104,Technology Equipment,1.899b,2.51,26.28,0,17.36
GENM,GENTING MALAYSIA BERHAD,MAIN,4715,"Travel, Leisure & Hospitality",14.726b,2.48,-,6.05,-2.68
GENP,GENTING PLANTATIONS BERHAD,MAIN,2291,Plantation,4.774b,5.32,19.8,6.39,4.49
GENTING,GENTING BERHAD,MAIN,3182,"Travel, Leisure & Hospitality",16.012b,4.13,73.49,3.87,0.65
GESHEN,GE-SHEN CORPORATION BERHAD,MAIN,7197,"Industrial Materials, Components & Equipment",154.62m,1.27,20.82,0,5.4
GFM,GFM SERVICES BERHAD,ACE,39,Industrial Services,138.09m,0.2,6.73,2,13.5
GHLSYS,GHL SYSTEMS BERHAD,MAIN,21,Digital Services,918.91m,0.81,30.84,3.11,5.62
GIIB,GIIB HOLDINGS BERHAD,MAIN,7192,Auto Parts,53.22m,0.09,-,0,-
GKENT,GEORGE KENT (MALAYSIA) BERHAD,MAIN,3204,Construction,276.00m,0.49,-,4.08,-0.84
GLBHD,GOLDEN LAND BERHAD,MAIN,7382,Plantation,57.96m,0.26,-,0,-8.2
GLOMAC,GLOMAC BERHAD,MAIN,5020,Property,296.03m,0.37,9.79,3.38,2.44
GLOTEC,GLOBALTEC FORMATION BERHAD,MAIN,5220,"Industrial Materials, Components & Equipment",161.47m,0.6,15.87,3,3.6
GLXT,GLOSTREXT BERHAD,ACE,284,Industrial Services,85.48m,0.21,-,0,-
GMUTUAL,GROMUTUAL BERHAD,MAIN,9962,Property,112.68m,0.3,9.52,3.33,3.03
GOB,GLOBAL ORIENTAL BERHAD,MAIN,1147,Property,100.03m,0.22,-,0,-0.82
GOCEAN,GREEN OCEAN CORPORATION BERHAD,ACE,74,Food & Beverages,21.12m,0.01,-,0,-
GOINNO,GO INNOVATE ASIA BERHAD,LEAP,3028,Metals,105.01m,0.35,-,0,-
GOLDETF,TRADEPLUS SHARIAH GOLD TRACKER,ETF,0828EA,Commodity Fund,51.13m,2.72,-,0,-
GOPENG,GOPENG BERHAD,MAIN,2135,Plantation,135.17m,0.34,-,2.99,-1.2
GPACKET,GREEN PACKET BERHAD,MAIN,82,Telecommunications Service Providers,90.12m,0.05,-,0,-
GPHAROS,GOLDEN PHAROS BERHAD,MAIN,5649,Wood & Wood Products,40.12m,0.29,3.41,8.95,15.18
GPP,GPP RESOURCES BERHAD,LEAP,3029,Industrial Services,43.43m,0.28,-,0,-
GREATEC,GREATECH TECHNOLOGY BERHAD,MAIN,208,Technology Equipment,5.365b,4.28,37.28,0,21.83
GREENYB,GREENYIELD BERHAD,MAIN,136,Agricultural Products,103.04m,0.19,4.13,0,17.16
GTRONIC,GLOBETRONICS TECHNOLOGY BERHAD,MAIN,7022,Semiconductors,1.027b,1.53,29.2,3.92,11.64
GUH,GUH HOLDINGS BERHAD,MAIN,3247,"Industrial Materials, Components & Equipment",111.14m,0.4,-,0,-2.15
GUOCO,GUOCOLAND (MALAYSIA) BERHAD,MAIN,1503,Property,504.33m,0.72,14.57,2.78,2.47
HAILY,HAILY GROUP BERHAD,ACE,237,Construction,67.76m,0.38,10.35,2.95,7.98
HANDAL,HANDAL ENERGY BERHAD,MAIN,7253,"Energy Infrastructure, Equipment & Services",26.67m,0.1,-,0,-
HAPSENG,HAP SENG CONSOLIDATED BERHAD,MAIN,3034,Diversified Industrials,11.627b,4.67,8.46,6.42,16.78
HARBOUR,HARBOUR-LINK GROUP BERHAD,MAIN,2062,Transportation & Logistics Services,468.47m,1.17,3.1,4.27,20.32
HARISON,HARRISONS HOLDINGS (MALAYSIA) BERHAD,MAIN,5008,Food & Beverages,587.64m,8.58,8.09,5.83,16.07
HARNLEN,HARN LEN CORPORATION BHD,MAIN,7501,Plantation,438.18m,0.75,-,0,-
HARTA,HARTALEGA HOLDINGS BERHAD,MAIN,5168,Health Care Equipment & Services,7.335b,2.14,-,26.64,-7.81
HBGLOB,HB GLOBAL LIMITED,MAIN,5187,Food & Beverages,93.84m,0.12,-,0,-80.69
HCK,HCK CAPITAL GROUP BERHAD,MAIN,7105,Property,1.104b,2.16,61.02,0,5.9
HEIM,HEINEKEN MALAYSIA BERHAD,MAIN,3255,Food & Beverages,7.395b,24.48,17.87,5.64,105.36
HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,MAIN,5121,Real Estate Investment Trusts,304.26m,0.61,4.32,13.11,11.61
HENGYUAN,HENGYUAN REFINING COMPANY BERHAD,MAIN,4324,Oil & Gas Producers,963.00m,3.21,-,3.12,-68.9
HEVEA,HEVEABOARD BERHAD,MAIN,5095,Wood & Wood Products,195.87m,0.35,-,3.48,-1.26
HEXCARE,HEXTAR HEALTHCARE BERHAD,MAIN,7803,Health Care Equipment & Services,229.57m,0.21,-,0,-10.57
HEXIND,HEXTAR INDUSTRIES BERHAD,ACE,161,"Industrial Materials, Components & Equipment",1.113b,0.41,-,2.47,-
HEXTAR,HEXTAR GLOBAL BERHAD,MAIN,5151,Chemicals,2.974b,0.76,82.97,1.32,15.17
HEXTECH,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD,MAIN,5136,Transportation & Logistics Services,3.190b,24.8,1042.02,1.61,2.48
HEXZA,HEXZA CORPORATION BERHAD,MAIN,3298,Chemicals,186.35m,0.93,30.49,4.3,1.76
HHHCORP,HIAP HUAT HOLDINGS BERHAD,ACE,160,Industrial Services,49.89m,0.13,9.4,0,6.05
HHRG,HHRG BERHAD,ACE,175,"Industrial Materials, Components & Equipment",199.13m,0.23,7.69,0,13
HIAPTEK,HIAP TECK VENTURE BERHAD,MAIN,5072,Metals,786.47m,0.45,25.42,2.22,2.39
HIBISCS,HIBISCUS PETROLEUM BERHAD,MAIN,5199,Oil & Gas Producers,2.173b,1.08,5.43,1.85,14.85
HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,MAIN,7033,Industrial Engineering,106.61m,0.88,14.34,3.43,5.52
HIL,HIL INDUSTRIES BERHAD,MAIN,8443,Chemicals,327.36m,0.98,11.84,2.04,6.47
HLBANK,HONG LEONG BANK BERHAD,MAIN,5819,Banking,42.184b,19.46,11.05,3.03,10.62
HLCAP,HONG LEONG CAPITAL BERHAD,MAIN,5274,Other Financials,1.301b,5.27,26.09,3.23,4.94
HLFG,HONG LEONG FINANCIAL GROUP BERHAD,MAIN,1082,Banking,20.288b,17.68,7.27,2.77,10.3
HLIND,HONG LEONG INDUSTRIES BERHAD,MAIN,3301,Automotive,2.905b,8.86,10,6.43,13.74
HLT,HLT GLOBAL BERHAD,ACE,188,"Industrial Materials, Components & Equipment",124.06m,0.16,-,0,-43.5
HM,HARVEST MIRACLE CAPITAL BERHAD,ACE,60,Technology Equipment,153.08m,0.13,-,0,-8.55
HOHUP,HO HUP CONSTRUCTION COMPANY BHD,MAIN,5169,Construction,145.98m,0.3,-,0,-5.35
HOMERIZ,HOMERITZ CORPORATION BERHAD,MAIN,5160,Household Goods,231.62m,0.5,7.97,4,10.63
HONGSENG,HONG SENG CONSOLIDATED BERHAD,MAIN,41,Software,229.88m,0.05,-,0,-
HPMT,HPMT HOLDINGS BERHAD,MAIN,5291,"Industrial Materials, Components & Equipment",124.83m,0.38,17.67,2.24,5
HPPHB,HPP HOLDINGS BERHAD,ACE,228,Packaging Materials,151.49m,0.39,16.25,3.85,7.74
HSPLANT,HAP SENG PLANTATIONS HOLDINGS BERHAD,MAIN,5138,Plantation,1.520b,1.9,20.39,6.32,3.92
HSSEB,HSS ENGINEERS BERHAD,MAIN,185,Industrial Engineering,396.78m,0.8,21.8,1.15,7.34
HTPADU,HEITECH PADU BERHAD,MAIN,5028,Digital Services,65.29m,0.65,-,0,-28.79
HUAYANG,HUA YANG BERHAD,MAIN,5062,Property,134.20m,0.31,26.99,0,1.11
HUBLINE,HUBLINE BERHAD,MAIN,7013,Transportation & Logistics Services,171.60m,0.04,26.67,0,3.75
HUMEIND,HUME CEMENT INDUSTRIES BERHAD,MAIN,5000,Building Materials,868.89m,1.7,14.47,0,13.99
HUPSENG,HUP SENG INDUSTRIES BERHAD,MAIN,5024,Food & Beverages,560.00m,0.7,16.17,4.29,24.06
HWATAI,HWA TAI INDUSTRIES BERHAD,MAIN,8478,Food & Beverages,32.93m,0.44,-,0,-24.65
HWGB,HO WAH GENTING BERHAD,MAIN,9601,"Industrial Materials, Components & Equipment",48.75m,0.26,-,0,-
IBHD,I-BERHAD,MAIN,4251,Property,510.76m,0.28,19.37,0.73,2.25
IBRACO,IBRACO BERHAD,MAIN,5084,Property,305.79m,0.56,6.9,3.57,9.53
ICAP,ICAPITAL.BIZ BERHAD,MAIN,5108,Closed End Fund,369.60m,2.64,211.2,0,0.37
ICON,ICON OFFSHORE BERHAD,MAIN,5255,"Energy Infrastructure, Equipment & Services",324.78m,0.12,2.01,0,42.64
ICONIC,ICONIC WORLDWIDE BERHAD,MAIN,9113,"Travel, Leisure & Hospitality",64.67m,0.12,-,0,-17.03
ICTZONE,ICT ZONE ASIA BERHAD,LEAP,3038,Technology Equipment,118.67m,0.21,-,0,-
IDBTECH,IDB TECHNOLOGIES BERHAD,LEAP,3030,Software,100.00m,0.2,-,1,-
IDEAL,IDEAL CAPITAL BERHAD,MAIN,9687,Property,1.055b,2.11,25.51,0.47,6.48
IFCAMSC,IFCA MSC BERHAD,ACE,23,Software,176.40m,0.29,90.62,0,1.6
IGBB,IGB BERHAD,MAIN,5606,Property,2.934b,2.16,12.5,2.31,5.88
IGBCR,IGB COMMERCIAL REAL ESTATE INVESTMENT TRUST,MAIN,5299,Real Estate Investment Trusts,1.155b,0.49,19.22,6.98,2.61
IGBREIT,IGB REAL ESTATE INVESTMENT TRUST,MAIN,5227,Real Estate Investment Trusts,6.044b,1.68,14.95,5.87,10.43
IHB,INFRAHARTA HOLDINGS BERHAD,MAIN,7240,Construction,37.92m,0.1,-,0,-36.5
IHH,IHH HEALTHCARE BERHAD,MAIN,5225,Health Care Providers,51.169b,5.81,23.96,1.2,7.77
IJM,IJM CORPORATION BERHAD,MAIN,3336,Construction,6.784b,1.86,30.1,4.3,2.22
ILB,ILB GROUP BERHAD,MAIN,5614,Transportation & Logistics Services,134.57m,0.69,11.37,0,5.06
IMASPRO,IMASPRO CORPORATION BERHAD,MAIN,7222,Chemicals,451.20m,5.64,269.86,0.62,1.34
IMPIANA,IMPIANA HOTELS BERHAD,MAIN,7243,Food & Beverages,64.35m,0.09,-,0,-
INARI,INARI AMERTRON BERHAD,MAIN,166,Semiconductors,10.482b,2.8,32.41,2.93,12.4
INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,MAIN,2607,Plantation,172.51m,0.41,-,0,-1.62
INFOM,INFOMINA BERHAD,ACE,265,Technology Equipment,925.93m,1.54,22.65,0,35.79
INFOTEC,INFOLINE TEC GROUP BERHAD,ACE,253,Digital Services,283.32m,0.78,16.92,2.83,30.73
INGENIEU,INGENIEUR GUDANG BERHAD,MAIN,5178,Metals,165.91m,0.12,6.61,0,16.26
INNATURE,INNATURE BERHAD,MAIN,5295,Personal Goods,300.00m,0.43,18.72,7.06,11.35
INNITY,INNITY CORPORATION BERHAD,ACE,147,Media,83.64m,0.6,-,0,-8.19
INNO,INNOPRISE PLANTATIONS BERHAD,MAIN,6262,Plantation,598.57m,1.25,13.44,14.8,15
INSAS,INSAS BERHAD,MAIN,3379,Other Financials,599.75m,0.87,4.89,2.89,5.01
INTA,INTA BINA GROUP BERHAD,MAIN,192,Construction,141.98m,0.27,10.19,2.83,8.67
IOICORP,IOI CORPORATION BERHAD,MAIN,1961,Plantation,24.827b,3.95,22.28,2.78,9.69
IOIPG,IOI PROPERTIES GROUP BERHAD,MAIN,5249,Property,8.700b,1.58,6.25,3.16,6.25
IQGROUP,IQ GROUP HOLDINGS BERHAD,MAIN,5107,Household Goods,74.38m,0.85,9.21,0,6.24
IQZAN,IQZAN HOLDING BERHAD,MAIN,7183,Packaging Materials,1.11m,0.01,-,0,0
IREKA,IREKA CORPORATION BERHAD,MAIN,8834,Construction,111.61m,0.49,1.51,0,-
IRIS,IRIS CORPORATION BERHAD,ACE,10,Software,261.03m,0.08,8.79,0,8.35
ITMAX,ITMAX SYSTEM BERHAD,MAIN,5309,Digital Services,1.902b,1.85,34.32,0.43,17.97
ITRONIC,INDUSTRONICS BERHAD,MAIN,9393,Technology Equipment,28.30m,0.04,-,0,-
IVORY,IVORY PROPERTIES GROUP BERHAD,MAIN,5175,Property,41.66m,0.09,-,0,-124.65
IWCITY,ISKANDAR WATERFRONT CITY BERHAD,MAIN,1589,Property,658.61m,0.72,-,0,-3.85
JADEM,JADE MARVEL GROUP BERHAD,MAIN,7043,Building Materials,78.30m,0.18,-,0,-6.05
JADI,JADI IMAGING HOLDINGS BERHAD,MAIN,7223,Consumer Services,104.96m,0.08,-,0,-8.89
JAG,JAG BERHAD,ACE,24,Industrial Services,193.40m,0.31,34.66,0,2.57
JAKS,JAKS RESOURCES BERHAD,MAIN,4723,Construction,497.67m,0.21,9.91,0,3.21
JASKITA,JASA KITA BERHAD,MAIN,8648,"Industrial Materials, Components & Equipment",58.44m,0.13,-,0,-1.57
JAYCORP,JAYCORP BERHAD,MAIN,7152,Household Goods,204.50m,0.75,10.15,8.05,10.34
JCBNEXT,JCBNEXT BERHAD,MAIN,58,Industrial Services,211.25m,1.6,7.17,3.75,7.89
JCY,JCY INTERNATIONAL BERHAD,MAIN,5161,Technology Equipment,382.81m,0.18,-,0,-18.19
JETSON,KUMPULAN JETSON BERHAD,MAIN,9083,Auto Parts,52.25m,0.2,-,0,-20.4
JFTECH,JF TECHNOLOGY BERHAD,MAIN,146,Technology Equipment,1.048b,1.13,86.26,0.88,9.1
JHM,JHM CONSOLIDATION BERHAD,MAIN,127,Semiconductors,460.56m,0.76,39.58,0,3.69
JIANKUN,JIANKUN INTERNATIONAL BERHAD,MAIN,8923,Property,68.50m,0.19,-,0,-18.12
JISHAN,JISHAN BERHAD,LEAP,3040,Packaging Materials,98.76m,0.42,-,0,-
JKGLAND,JKG LAND BERHAD,MAIN,6769,Property,227.49m,0.1,12.35,0,3.38
JOE,JOE HOLDING BERHAD,MAIN,7096,Auto Parts,45.89m,0.02,-,0,-7
JOHAN,JOHAN HOLDINGS BERHAD,MAIN,3441,Other Financials,58.40m,0.05,-,0,-18.4
JSB,JENTAYU SUSTAINABLES BERHAD,MAIN,5673,Industrial Services,380.30m,0.91,-,0,-3.9
JTIASA,JAYA TIASA HOLDINGS BHD,MAIN,4383,Plantation,842.27m,0.87,5.48,3.7,11.03
K1,K-ONE TECHNOLOGY BERHAD,ACE,111,Technology Equipment,124.80m,0.15,78.95,0,1.37
KAB,KINERGY ADVANCEMENT BERHAD,MAIN,193,Industrial Engineering,614.72m,0.34,82.93,0,5.86
KAMDAR,KAMDAR GROUP (M) BERHAD,MAIN,8672,Retailers,39.60m,0.2,-,0,-2.3
KANGER,KANGER INTERNATIONAL BERHAD,ACE,170,Household Goods,58.49m,0.09,-,0,-
KAREX,KAREX BERHAD,MAIN,5247,Personal Goods,600.47m,0.57,57.58,0.88,2.2
KARYON,KARYON INDUSTRIES BERHAD,MAIN,54,Chemicals,80.87m,0.17,18.89,2.06,3.6
KAWAN,KAWAN FOOD BERHAD,MAIN,7216,Food & Beverages,656.27m,1.81,20.11,1.99,8.18
KEINHIN,KEIN HING INTERNATIONAL BERHAD,MAIN,7199,Metals,156.82m,1.44,7.04,1.39,13.29
KEN,KEN HOLDINGS BERHAD,MAIN,7323,Property,115.99m,0.61,18.73,0,1.65
KENANGA,KENANGA INVESTMENT BANK BERHAD,MAIN,6483,Other Financials,640.11m,0.87,13.81,6.9,4.47
KERJAYA,KERJAYA PROSPEK GROUP BERHAD,MAIN,7161,Construction,1.635b,1.29,13.8,4.65,10.39
KESM,KESM INDUSTRIES BERHAD,MAIN,9334,Semiconductors,326.05m,7.58,-,0.99,-0.88
KEYASIC,KEY ASIC BERHAD,MAIN,143,Semiconductors,118.45m,0.09,-,0,-16.67
KFIMA,KUMPULAN FIMA BERHAD,MAIN,6491,Diversified Industrials,502.37m,1.78,9.82,6.74,5.67
KGB,KELINGTON GROUP BERHAD,MAIN,151,Industrial Engineering,957.59m,1.48,13.92,1.69,25.01
KGROUP,KEY ALLIANCE GROUP BERHAD,ACE,36,Technology Equipment,36.78m,0.01,-,0,-19.29
KGW,KGW GROUP BERHAD,ACE,282,Transportation & Logistics Services,96.56m,0.2,-,0,-
KHEESAN,KHEE SAN BERHAD,MAIN,6203,Food & Beverages,21.96m,0.16,12.8,0,-
KHIND,KHIND HOLDINGS BERHAD,MAIN,7062,Household Goods,113.51m,2.7,15.25,2.96,3.54
KHJB,KIM HIN JOO (MALAYSIA) BERHAD,ACE,210,Retailers,64.60m,0.17,34.69,3.53,2.33
KIALIM,KIA LIM BERHAD,MAIN,6211,Building Materials,19.20m,0.31,-,0,-2.26
KIMHIN,KIM HIN INDUSTRY BERHAD,MAIN,5371,Building Materials,77.03m,0.5,-,0,-8.5
KIMLUN,KIMLUN CORPORATION BERHAD,MAIN,5171,Construction,286.24m,0.81,-,1.23,-1.34
KIPREIT,KIP REAL ESTATE INVESTMENT TRUST,MAIN,5280,Real Estate Investment Trusts,539.66m,0.89,8.87,6.97,9.22
KITACON,KUMPULAN KITACON BERHAD,MAIN,5310,Construction,332.50m,0.67,9.53,1.5,12.46
KKB,KKB ENGINEERING BERHAD,MAIN,9466,Industrial Engineering,404.22m,1.4,19.26,4.29,5.31
KLCC,KLCC PROPERTY HOLDINGS BERHAD,MAIN,5235SS,Real Estate Investment Trusts,12.276b,6.8,15.02,5.59,6.25
KLCI1XI,KENANGA KLCI DAILY (-1X) INVERSE ETF,ETF,0835EA,N/A,-,1.97,-,-,-
KLCI2XL,KENANGA KLCI DAILY 2X LEVERAGED ETF,ETF,0834EA,N/A,-,1.71,-,-,-
KLK,KUALA LUMPUR KEPONG BERHAD,MAIN,2445,Plantation,23.220b,21.48,19.68,4.66,8.14
KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,MAIN,2453,Plantation,240.69m,3.81,12.36,0.71,2.7
KMLOONG,KIM LOONG RESOURCES BERHAD,MAIN,5027,Plantation,1.846b,1.9,12.43,7.89,17.18
KNM,KNM GROUP BERHAD,MAIN,7164,Other Energy Resources,606.89m,0.15,-,0,-
KNUSFOR,KNUSFORD BERHAD,MAIN,5035,Industrial Services,82.21m,0.83,-,0,-1.56
KOBAY,KOBAY TECHNOLOGY BERHAD,MAIN,6971,"Industrial Materials, Components & Equipment",619.74m,1.9,22.07,1.58,7.24
KOMARK,KOMARKCORP BERHAD,MAIN,7017,Packaging Materials,46.18m,0.04,-,0,-2.83
KOSSAN,KOSSAN RUBBER INDUSTRIES BERHAD,MAIN,7153,Health Care Equipment & Services,3.479b,1.36,-,1.84,-0.18
KOTRA,KOTRA INDUSTRIES BERHAD,MAIN,2,Pharmaceuticals,772.72m,5.21,11.85,4.89,24.03
KPJ,KPJ HEALTHCARE BERHAD,MAIN,5878,Health Care Providers,5.160b,1.14,22.89,1.8,9.76
KPPROP,KERJAYA PROSPEK PROPERTY BERHAD,MAIN,7077,Property,312.11m,0.78,3.41,3.85,13.08
KPS,KUMPULAN PERANGSANG SELANGOR BERHAD,MAIN,5843,Diversified Industrials,376.17m,0.7,5.79,12.86,6.1
KPSCB,KPS CONSORTIUM BERHAD,MAIN,9121,Wood & Wood Products,88.62m,0.55,7.01,0,4.09
KRETAM,KRETAM HOLDINGS BERHAD,MAIN,1996,Plantation,1.362b,0.59,27.73,1.71,5.96
KRONO,KRONOLOGI ASIA BERHAD,ACE,176,Digital Services,355.37m,0.4,14.04,0,4.75
KSENG,KECK SENG (MALAYSIA) BERHAD,MAIN,3476,Diversified Industrials,1.518b,4.2,7.03,3.33,8.41
KSL,KSL HOLDINGS BERHAD,MAIN,5038,Property,1.079b,1.04,3.43,0,8.82
KSSC,K.SENG SENG CORPORATION BERHAD,MAIN,5192,"Industrial Materials, Components & Equipment",168.20m,1.12,-,0,-0.74
KTC,KIM TECK CHEONG CONSOLIDATED BERHAD,MAIN,180,Consumer Services,180.69m,0.27,8.28,0,11.43
KUB,KUB MALAYSIA BERHAD,MAIN,6874,Industrial Services,306.06m,0.55,9,3.64,6.57
